Date,Title,Investment,url
17/05/2023,Celebrating Africa's Rich Heritage and Vibrant Culture This Africa Month,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/celebrating-africa-month/
22/05/2023,Helping more people stay safe with flood forecasting,,https://blog.google/intl/en-africa/products/explore-get-answers/helping-more-people-stay-safe-with-flood-forecasting/
24/05/2023,Partnering with startups using AI to improve healthcare,,https://blog.google/intl/en-africa/company-news/technology/partnering-with-startups-using-ai-to-improve-healthcare/
01/06/2023,6  ways Google is working with AI in Africa,,https://blog.google/intl/en-africa/company-news/6-ways-google-is-working-with-ai-in-africa/
07/06/2023,Announcing the new Google career certificate in cybersecurity with 2000 scholarships for Africans,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/announcing-the-new-google-career-certificate-in-cybersecurity-with-2000-scholarships-for-africans/
13/06/2023,Announcing the inaugural Google for Startups Accelerator: Climate Change program in the Middle East and Africa!,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/announcing-the-inaugural-google-for-startups-accelerator-climate-change-program-in-the-middle-east-and-africa/
20/06/2023,Announcing the 2023 Black Founders Fund Cohort in Africa,,https://blog.google/intl/en-africa/company-news/announcing-the-2023-black-founders-fund-cohort-in-africa/
17/07/2023,Unlocking Africa's Potential - Why Digital Skills are Crucial for the Future of Work,,https://blog.google/intl/en-africa/company-news/unlocking-africas-potential-why-digital-skills-are-crucial-for-the-future-of-work/
20/07/2023,Google Play Games beta on PC: Now available in 120 regions around the world,,https://blog.google/intl/en-africa/company-news/google-play-games-beta-on-pc-now-available-in-120-regions-around-the-world/
09/08/2023,#WomeninIT: Womensâ€™ Month Tribute to African Tech-Enabled Change Makers,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/womeninit-womens-month-tribute-to-african-tech-enabled-change-makers/
22/08/2023,Google for Startups Accelerator: AI First Program. Call for Applications,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/google-for-startups-accelerator-ai-first-program-call-for-applications/
19/09/2023,Supporting digital transformation through South Africa's SMEs,,https://blog.google/intl/en-africa/company-news/supporting-digital-transformation-through-south-africas-smes/
21/09/2023,"Welcoming the Inaugural Google for Startups Accelerator: Climate Change, Middle East and Africa Cohort",,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/welcoming-the-inaugural-google-for-startups-accelerator-climate-change-middle-east-and-africa-cohort/
25/09/2023,30 AI startups changing the future of healthcare,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/30-ai-startups-changing-the-future-of-healthcare/
05/10/2023,Introducing Our New Cohort for the Google for Startups Accelerator: AI First Program,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/introducing-our-new-cohort-for-the-google-for-startups-accelerator-ai-first-program/
31/10/2023,5 ways Google is accelerating Health AI innovation in Africa,,https://blog.google/intl/en-africa/company-news/5-ways-google-is-accelerating-health-ai-innovation-in-africa/
08/11/2023,Bringing Search Labs and generative AI in Search to Sub-Saharan Africa,,https://blog.google/intl/en-africa/company-news/technology/bringing-search-labs-and-generative-ai-in-search-to-sub-saharan-africa/
23/11/2023,The Journey of African SMBs: Reflecting on Google's Hustle Academy Impact,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/the-journey-of-african-smbs-reflecting-on-googles-hustle-academy-impact/
06/12/2023,"YouTube Music & Premium land in Kenya, Senegal, and Ghana",,https://blog.google/intl/en-africa/company-news/technology/youtube-music-premium-land-in-kenya-senegal-and-ghana/
06/12/2023,Introducing Gemini: our largest and most capable AI model,,https://blog.google/intl/en-africa/company-news/technology/introducing-gemini-our-largest-and-most-capable-ai-model/
20/12/2023,Celebrating African Literature with the Book Buzz Foundation,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/celebrating-african-literature-with-the-book-buzz-foundation/
25/01/2024,All the ways to stay up to date on the TotalEnergies CAF Africa Cup of Nations CÃ´te d'Ivoire 2023,,https://blog.google/intl/en-africa/products/explore-get-answers/all-the-ways-to-stay-up-to-date-on-the-totalenergies-caf-africa-cup-of-nations-cote-divoire-2023/
01/02/2024,Bardâ€™s latest updates: Access Gemini Pro globally and generate images,,https://blog.google/intl/en-africa/products/explore-get-answers/bards-latest-updates-access-gemini-pro-globally-and-generate-images/
08/02/2024,Bard becomes Gemini: Try Ultra 1.0 and a new mobile app today,,https://blog.google/intl/en-africa/products/explore-get-answers/bard-becomes-gemini-try-ultra-10-and-a-new-mobile-app-today/
15/02/2024,A look ahead at the AU Summit and Africa Business Forum,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/a-look-ahead-at-the-au-summit-and-africa-business-forum/
12/03/2024,Googleâ€™s remarks at the MDPMI public hearing,,https://blog.google/intl/en-africa/company-news/googles-remarks-at-the-mdpmi-public-hearing/
18/03/2024,How we're helping creators disclose altered or synthetic content,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/how-were-helping-creators-disclose-altered-or-synthetic-content/
02/04/2024,"4 ways to use Search to check facts, images and sources online",,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/4-ways-to-use-search-to-check-facts-images-and-sources-online/
18/04/2024,How Google is Supporting Election Integrity in South Africa,,https://blog.google/intl/en-africa/company-news/how-google-is-supporting-election-integrity-in-south-africa/
29/04/2024,Inviting applications for the Google Startups Accelerator Africa,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/inviting-applications-for-the-google-startups-accelerator-africa/
06/05/2024,"Africa Day: A Celebration of Creativity, Powered by the African Union and YouTube",,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/africa-day-a-celebration-of-creativity-powered-by-the-african-union-and-youtube/
08/05/2024,Inviting applications for the 2024 Hustle Academy,,https://blog.google/intl/en-africa/company-news/2024-hustle-academy/
09/05/2024,Support for those affected by Kenya's flood crisis,,https://blog.google/intl/en-africa/company-news/support-for-those-affected-by-kenyas-flood-crisis/
14/05/2024,Google I/O 2024: An I/O for a new generation,,https://blog.google/intl/en-africa/products/explore-get-answers/google-io-2024-an-io-for-a-new-generation/
22/05/2024,Results About You is now available in South Africa,,https://blog.google/intl/en-africa/company-news/results-about-you-is-now-available-in-south-africa/
23/05/2024,Improving connectivity and accelerating economic growth across Africa with new investments,,https://blog.google/intl/en-africa/company-news/improving-connectivity-and-accelerating-economic-growth-across-africa/
30/05/2024,Meet the 24 startups advancing healthcare with AI,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/meet-24-startups-advancing-healthcare-with-ai/
22/07/2024,African Startups: Driving Innovation and Economic Growth,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/african-startups-driving-innovation-and-economic-growth/
30/07/2024,Meet the 10 startups joining the 2024 Google for Startups Accelerator Africa Cohort,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/meet-the-10-startups-joining-the-2024-google-for-startups-accelerator-africa-cohort/
28/08/2024,New in Gemini: Custom Gems and improved image generation with Imagen 3,,https://blog.google/intl/en-africa/products/explore-get-answers/new-in-gemini-custom-gems-and-improved-image-generation-with-imagen-3/
10/09/2024,Calling the Next Generation of AI Innovators. Applications open for the AI Fund,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/calling-the-next-generation-of-ai-innovators-applications-open-for-the-ai-fund/
18/09/2024,Unlocking Digital Opportunity in Africa,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/unlocking-digital-opportunity-in-africa/
03/10/2024,21 startups transforming education with AI,,https://blog.google/intl/en-africa/company-news/21-startups-transforming-education-with-ai/
28/10/2024,Africa's AI Moment: Building a future powered by technology and talent,,https://blog.google/intl/en-africa/company-news/africas-ai-moment-building-a-future-powered-by-technology-and-talent/
15/11/2024,Bringing new theft protection features to Android users in Africa and around the world,,https://blog.google/intl/en-africa/company-news/bringing-new-theft-protection-features-to-android-users-in-africa-and-around-the-world/
26/11/2024,Supporting Startups in Africa: The Power of Empowering Black Entrepreneurs,,https://blog.google/intl/en-africa/company-news/supporting-startups-in-africa-the-power-of-empowering-black-entrepreneurs/
27/11/2024,YouTube aims to inspire the next generation at Earthshot Prize Awards,,https://blog.google/intl/en-africa/company-news/youtube-at-the-earthshot-prize-awards-set-to-ignite-the-next-generation-of-content-creators-to-take-action-against-the-global-climate-crisis/
03/12/2024,A Blueprint for a New Era of African Innovation,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/a-blueprint-for-a-new-era-of-african-innovation/
13/12/2024,A robotics program transforming AI education across Africa,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/a-robotics-program-transforming-ai-education-across-africa/
23/01/2025,Kick off 2025 with new Performance Max features,,https://blog.google/intl/en-africa/company-news/technology/kick-off-2025-with-new-performance-max-features/
30/01/2025,New ways to help you drive performance with Demand Gen,,https://blog.google/intl/en-africa/company-news/technology/new-ways-to-help-you-drive-performance-with-demand-gen/
18/02/2025,Advanced Flood Hub features for aid organizations and governments,,https://blog.google/intl/en-africa/company-news/advanced-flood-hub-features-for-aid-organizations-and-governments/
19/02/2025,New creative updates to help advertisers generate lifestyle imagery,,https://blog.google/intl/en-africa/products/explore-get-answers/new-creative-updates-to-help-advertisers-generate-lifestyle-imagery/
28/02/2025,Google Cloud launches cybersecurity trainings in South Africa,,https://blog.google/intl/en-africa/company-news/technology/google-cloud-launches-cybersecurity-trainings-in-south-africa/
04/03/2025,Hustle Academy Brings Youâ€¦ Adenike Ogunlesi on Building a Clothing Brand for Africa,,https://blog.google/intl/en-africa/feed/hustle-academy-brings-you-adenike-ogunlesi-on-building-a-clothing-brand-for-africa/
06/03/2025,Google Hustle Academy 2025 Applications Open,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/hustle-academy-2025/
18/03/2025,How AI can help mothers reach critical care in Ghana,,https://blog.google/intl/en-africa/products/explore-get-answers/how-ai-can-help-mothers-reach-critical-care-in-ghana/
18/03/2025,3 things I learned as the founder of an AI healthcare startup in Lagos,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/famasi-ai-healthtech-startup-nigeria/
28/03/2025,Nowcasting on Search is bringing AI-powered weather forecasts to people across Africa,,https://blog.google/intl/en-africa/products/explore-get-answers/nowcasting-on-search-is-bringing-ai-powered-weather-forecasts-to-users-across-africa/
31/03/2025,A sustainable future for South African news requires innovation and collaboration between platforms and publishers,,https://blog.google/intl/en-africa/company-news/a-sustainable-future-for-south-african-news/
03/04/2025,Turning AIâ€™s Opportunity into Reality for Africa,,https://blog.google/intl/en-africa/company-news/technology/turning-ais-opportunity-into-reality-for-africa/
04/04/2025,YouTube celebrates South African Ad campaigns!,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/youtube-celebrates-innovative-south-african-ad-campaigns/
07/04/2025,More opportunity to grow for online businesses in South Africa,,https://blog.google/intl/en-africa/more-opportunity-to-grow-for-online-businesses-in-south-africa/
16/04/2025,Our 2024 Ads Safety Report shows how we use AI to safeguard consumers.,,https://blog.google/intl/en-africa/company-news/our-2024-ads-safety-report-shows-how-we-use-ai-to-safeguard-consumers/
17/04/2025,Applications Now Open for the 2025 Google for Startups Accelerator Africa Program,,https://blog.google/intl/en-africa/company-news/applications-now-open-for-the-2025-google-for-startups-accelerator-africa-program/
23/04/2025,How this South African startup is using AI for linguistic inclusion,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/how-this-south-african-startup-is-using-ai-for-linguistic-inclusion/
29/04/2025,"NotebookLM Audio Overviews Now in Swahili, Afrikaans & 50+ Languages",,https://blog.google/intl/en-africa/products/explore-get-answers/notebooklm-audio-overviews-in-swahili-afrikaans/
29/04/2025,How this African startup is using AI to close data gaps in healthcare,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/the-kenyan-startup-using-ai-to-close-data-gaps-in-healthcare/
06/05/2025,Meet the African startup unlocking access to medication with AI,,https://blog.google/intl/en-africa/company-news/meet-the-african-startup-unlocking-access-to-medication-with-ai/
15/05/2025,Our response to the Provisional Report on the MDPM Inquiry,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/our-response-to-the-provisional-report-on-the-mdpm-inquiry/
21/05/2025,How this Kenyan startup is using AI to help MSMEs grow,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/how-this-kenyan-startup-is-using-ai-to-help-msmes-grow/
26/05/2025,Celebrating Africa's Rich Heritage and Vibrant Culture This Africa Month,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/celebrating-africas-rich-heritage-and-vibrant-culture-this-africa-month/
03/06/2025,How Open Buildings is enabling Healthcare delivery in Africa,,https://blog.google/intl/en-africa/company-news/technology/how-open-buildings-is-enabling-healthcare-delivery-in-africa/
05/06/2025,Discover Namibia through Google Street View,,https://blog.google/intl/en-africa/discover-namibia-through-google-street-view/
10/06/2025,The Google.org Accelerator: Generative AI welcomes 5 new  organizations having impact in SSA,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/the-googleorg-accelerator-generative-ai-welcomes-5-new-organizations-having-impact-in-ssa/
24/06/2025,Meet the 15 Startups Joining the 2025 Google for Startups Accelerator Africa Cohort,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/meet-the-15-startups-joining-the-2025-google-for-startups-accelerator-africa-cohort/
30/06/2025,48 hours with Google in California,,https://blog.google/intl/en-africa/products/explore-get-answers/48-hours-with-google-in-california/
13/07/2025,Africa AI Pioneer Stories,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/africa-ai-pioneer-stories/
16/07/2025,Safer Internet for the youth over the holidays,,https://blog.google/intl/en-africa/safer-internet-for-the-youth-over-the-holidays/
24/07/2025,Supporting the future of AI Research in Africa and globally,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/supporting-the-future-of-ai-research-in-africa-and-globally/
24/07/2025,5 ways weâ€™re bringing AI innovations to people across Africa,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/5-ways-were-bringing-ai-innovations-to-people-across-africa/
13/08/2025,An Invitation to Build the Future of AI in Nigeria,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/an-invitation-to-build-the-future-of-ai-in-nigeria/
21/08/2025,Google Search: Introducing AI Mode in Africa,,https://blog.google/intl/en-africa/products/explore-get-answers/google-search-introducing-ai-mode-in-africa/
25/08/2025,Telling Nollywood Stories in the Era of the New TV,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/telling-nollywood-stories-in-the-era-of-the-new-tv/
26/09/2025,AI and robotics training coming to African classrooms,,https://blog.google/intl/en-africa/feed/ai-and-robotics-training-coming-to-african-classrooms/
02/10/2025,5 Lessons an animated character taught me about winning on YouTube,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/5-lessons-an-animated-character-taught-me-about-winning-on-youtube/
08/10/2025,"Bringing Google's best AI tools to university students across Africa, at no cost",,https://blog.google/intl/en-africa/products/explore-get-answers/bringing-googles-best-ai-tools-to-university-students-across-africa-at-no-cost/
14/10/2025,10 Startups join the second Google for Startups Accelerator in South Africa,,https://blog.google/intl/en-africa/10-startups-join-the-second-google-for-startups-accelerator-in-south-africa/
15/10/2025,Google Launches AI Glossary for African Languages,,https://blog.google/intl/en-africa/google-launches-ai-glossary-for-african-languages/
07/11/2025,More opportunity for online businesses to grow in South Africa,,https://blog.google/intl/en-africa/more-opportunity-for-online-businesses-to-grow-in-south-africa/
11/11/2025,Partnering with Cassava Technologies to bring Gemini to millions across Africa,,https://blog.google/intl/en-africa/company-news/partnering-with-cassava-technologies-to-bring-gemini-to-millions-across-africa/
13/11/2025,Targeted investments to support the South African news industry,,https://blog.google/intl/en-africa/company-news/targeted-investments-to-support-the-south-african-news-industry/
14/11/2025,Supercharging creativity with four Kenyan creators,,https://blog.google/intl/en-africa/products/explore-get-answers/supercharging-creativity-with-four-kenyan-creators/
17/11/2025,Supporting Africaâ€™s public data infrastructure for the AI Age,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/google-helps-africa-build-an-ai-data-future-with-225m-in-support/
18/11/2025,A New Blueprint to empower Africaâ€™s next generation of AI builders,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/a-new-blueprint-to-empower-africas-next-generation-of-ai-builders/
18/11/2025,A new era of intelligence with Gemini 3,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/a-new-era-of-intelligence-with-gemini-3/
24/11/2025,How I learned to let AI be my creative partner,,https://blog.google/intl/en-africa/products/how-i-learned-to-let-ai-be-my-creative-partner/
28/11/2025,Partnering for Nigeria's AI-powered future,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/partnering-for-nigerias-ai-powered-future/
02/02/2026,Introducing WAXAL: A New Open Dataset for African Speech Technology,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/introducing-waxal-a-new-open-dataset-for-african-speech-technology/
04/02/2026,Calling on Founders: Apply Now for Class 10 of Google for Startups Accelerator Africa,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/ai-first-founders-apply-now-for-the-10th-cohort-of-google-for-startups-accelerator-africa/
10/02/2026,"Safer Internet Day: 5 tips for safe, effective learning",,https://blog.google/intl/en-africa/safer-internet-day-5-tips-for-safe-effective-learning/
13/02/2026,Africaâ€™s AI Opportunity: A Journey of Agency and Innovation,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/africas-ai-opportunity-a-journey-of-agency-and-innovation/
06/03/2026,Empowering the Next Generation of African Storytellers with Generative AI,,https://blog.google/intl/en-africa/company-news/outreach-and-initiatives/empowering-the-next-generation-of-african-storytellers-with-generative-ai/
